id,claim_id,body_text,shares,likes,replies,link,time_created,matched
2369,3371,"@heretyczka_ Jezus Maria. Nie, nie zarabia dobrze bez wykształcenia. A wyższe zarobki mężczyzn aktualnie są dlatego, że aktualnie kadry kierownicze to mężczyźni. Ze starszego pokolenia. Aktualnie kobiety po studiach będą coraz częściej zatrudniane i tendencja się odwróci, a nie wyrówna",1,33,7,https://x.com/Pawele17/status/1784257991941746790,1737927737,1
2370,956,"„Inwestycje w Ukrainie nie konkurują z inwestycjami krajowymi. Minie jeszcze trochę czasu, zanim polskie fundusze popłyną do Ukrainy szerokim strumieniem, ale już dziś musimy się na to przygotować, by zająć dogodną pozycję inwestycyjną. Rolą państwa jest mitygowanie ryzyk związanych z inwestycjami polskich przedsiębiorstw w odbudowę Ukrainy, promocja silnych polskich branż, które mają szansę sukcesu w walce konkurencyjnej z innymi zachodnimi państwami i ich inwestorami” – powiedział @BartoszMarczuk podczas panelu pt. Czy Polska instytucjonalnie jest przygotowana do odbudowy Ukrainy?  „Polski Fundusz Rozwoju koordynuje działania całej Grupy #PFR, tworzącej rozwiązania z myślą o polskich przedsiębiorcach. Bierzemy również udział w procesach legislacyjnych, mających na celu ułatwianie inwestycji wspierających odbudowę Ukrainy” – dodał.  ➡ https://t.co/ZL4khg5Fng  #PFRDevelopmentHub #CommonFuture #KongresOdbudowyUkrainy",3,11,1,https://x.com/Grupa_PFR/status/1704846353984049632,1737927771,1
2371,642,"@BogatyMen Dług publiczny prawdopodobnie jeszcze mocniej wzrośnie w 2026 r. I pewnie nie tylko w Polsce, ale również w całej Europie. Stany chyba też tego się nie ustrzegą, bo tam na agendzie są obniżki podatków.",0,1,3,https://x.com/Macronextcom/status/1872590557136261450,1737927774,1
2372,642,"@VataSankhara @CezaryGraf Każdy twój wpis to kłamstwo i kretyńska propaganda Nawet nie chce mi się polemizować. Masz tu PKB na jednego mieszkańca w Europie i naszą pozycję.  dług publiczny wynosi w tej chwili już ponad 1,6 biliona Do tego mamy jeszcze 379 miliardów złotych długu poza kontrolą parlamentu. https://t.co/T7Omo4THn8",0,0,1,https://x.com/BogdanAudiofil/status/1845891284210483420,1737927787,1
2373,642,"@Aleksandra_Pone Tak nie potrafili rządzić krajem, że zwiększyli przychody do budżetu 2.5 krotnie, dług publiczny do pkb zmniejszyli z 52 do 48%, bezrobocie z 13.5 do bezrobocia naturalnego w okolicach 5%, a mam Orlen wskoczył do 50 największych firm w Europie Ty masz pojęcie kobito 😅",0,1,1,https://x.com/Mateusz62486953/status/1836725904141087152,1737927791,1
2374,193,"Uwaga! ⚠️  Ostrzegamy przed kampanią phishingową 🎣 podszywającą się pod firmę kurierską @InPostPL 🚚.   Cyberprzestępcy przesyłają fałszywe wiadomości SMS, w których informują użytkowników o konieczności zaktualizowania adresu dostawy przesyłki 📦.   W rzeczywistości na niebezpiecznych stronach wyłudzają dane osobowe oraz dane kart płatniczych 💳 użytkowników.   Bądźcie ostrożni i dokładnie weryfikujcie adresy stron! 🔍🔐",22,33,0,https://x.com/CSIRT_KNF/status/1726524148199895380,1737927825,1
2375,193,Uważajmy na phishing i nie dajmy się złowić! Niech te Święta kojarzą się tylko z dobrymi emocjami👇 https://t.co/ybXTKM1JXB,8,9,0,https://x.com/PolicjaCBZC/status/1870033232609325437,1737927830,1
2376,193,"Idą święta, wiec od razu zamawiamy więcej paczek, a to okazja dla cyberprzestępców internetowych. Trzeci w tym tygodniu e-mail z podszyciem się pod #DHL, który trafił do mojej skrzynki. Ponownie - uważajcie na e-maile i ich zawartość.   #phishing cc: @niebezpiecznik https://t.co/SF7ZzruTws",6,2,0,https://x.com/AgataPisze/status/1072467266313314304,1737927834,1
2377,3112,2016 waloryzacja rent i emerytur: najniższa od lat,2,3,3,https://x.com/Piechocinski/status/836856850855391232,1737927847,1
2378,831,"10 czerwca minister zdrowia ogłosił wykrycie pierwszego zakażenia małpią ospą w Polsce. Prezydent Siemianowic Śląskich @RafalPiech_ zasugerował w związku z tym, że wirus małpiej ospy został wytworzony w laboratorium.  ❌ #Fałsz  ℹ️ https://t.co/ZL3z4uRVbS #Małpiaospa 1/3 https://t.co/m5c8I7vDxC",1,9,1,https://x.com/DemagogPL/status/1536619450388062208,1737927883,1
2383,5641,"""7 youths, ages 14-19, suffered from a very rare type of heart inflammation, one public health officials are beginning to link to Covid-19 vaccines. RT Post-vaccination heart inflammation condition looked like heart attack in kids, pediatrician says https://t.co/Qzm8Huf2wr",336,502,18,https://x.com/HighWireTalk/status/1407426502417858569,1737928016,1
2384,176,@Be_g888 @Bayo84pl @Eric00001989 ellaOne od 10 lat jest w Polsce dostępna. Przez większość czasu na receptę.,0,0,0,https://x.com/RH42384085/status/1882501354226426134,1737928174,1
2385,890,Małe gospodarstwa do 2 ha zajmują 12 % ziemi rolnej i produkują 35 % światowej żywności. Jeśli te 12 % ziemi wchłoną gospodarstwa wielkoobszarowe to one tych 35 % nie wyprodukują.   Dlatego wspieranie małych rolników = troska o bezpieczeństwo żywnościowe.,6,18,4,https://x.com/jwojc/status/1520788906035269635,1737967896,1
2386,890,"@CentralneO @latvianfergundo Ale zanim pochłonie Pana ta spowodowana przeze mnie osobiście katastrofa, proszę odpowiedzieć -  Pan wie (czy nie?) ze świat żywią małe gospodarstwa? Wg FAO gospodarstwa do 2 ha zajmują 12 % światowej ziemi rolnej i dostarczają 35 % światowej żywności? Wiedział Pan?",0,0,1,https://x.com/jwojc/status/1728883833444176141,1737967933,1
2387,890,"Wypowiedź @jwojc uznajemy za prawdziwą. Najnowsze badanie z 2021 opublikowane w czasopiśmie „World Development” informuje, że 35 proc. światowej produkcji żywności pochodzi z gospodarstw rolnych o powierzchni mniejszej niż 2 ha.  ✅ #Prawda  ℹ️ https://t.co/VXTzsZSHbQ 3/3 https://t.co/0AEIce0k2e",3,7,0,https://x.com/DemagogPL/status/1518624675642974213,1737968038,1
2390,890,"@WaldemarKompaa Panie Waldemarze, tak, przy czym bezpieczeństwo żywnościowe na świecie ratują małe gospodarstwa. Te najmniejsze do 2 ha posiadają dziś 12 % światowych zasobów ziemi rolnej i produkują 35 % żywności.",0,1,1,https://x.com/jwojc/status/1558533617713807361,1737968057,1
2391,890,"@CentralneO Małe gospodarstwa są wydajne, nie wiem czy Pan o tym wie. Najmniejsze gospodarstwa do 2 ha zajmują na świecie 12 % ziemi rolnej a dostarczają światu 35 % żywności.",0,0,1,https://x.com/jwojc/status/1701133093862567936,1737968072,1
2392,4630,"@DemografiaPl @PacynaAdrian @bderski Niesamowite kwoty! To już opłacalne by było dać górnikom jakieś roczne odprawy plus „urlopy gornicze” i wygasić natychmiast nierentowne kopalnie… sam pochodzę z górniczej rodziny, wiem że to ciężka i niewygodna praca, ale ona musi mieć jakiś sens, a nie doić resztę kraju.",0,8,1,https://x.com/UHazel77837/status/1856240807327478070,1737977702,1
2393,4630,"@szymon_holownia Chłopie przecież kopalnie to jeden wielki walek. Powiedz mi ile ludzi robi np. na Wujku/Staszicu i Śląsku ,a ile mają ścian i jakie jest wydobycie. Kopalnie w 90% są nierentowne przez politykę i regulacje. Urlopy górnicze, ogromne odprawy, 13, 14, Barbórki i inne dodatki.",0,0,0,https://x.com/Xouedakakara/status/1796304155612446898,1737977837,1
2394,4630,@AleksanderNowik @BartoszLewand20 @FrankBold_PL @Greenpeace_PL @EkoUnia Ci pracownicy dostaną mega odprawy i już nigdy nie muszą pracować. Górnicy w likwidowanych kopalniach dostawali emerytury po trzydziestce. Nazwali to urlopy górnicze.,0,0,0,https://x.com/Bronisaw114696/status/1768323985773609130,1737977886,1
2395,3836,"Niemcy chcą wprowadzić płacę minimalną. Ma ona wynieść 8,5 euro/h http://t.co/mx9vjL72iY #praca #Niemcy #płaca_minimalna",0,0,0,https://x.com/Newseria_Biznes/status/465782230389104640,1737978001,1
2396,3836,"Płaca minimalna w Niemczech na poziomie 8,5 euro za godzinę: http://t.co/ab9WeYHBi0 #Niemcy #wynagrodzenia",0,0,0,https://x.com/gieldainwestora/status/466236414242217984,1737978007,1
2397,3836,"@gazetapl_news Niemcy - placa minimalna/h - 8,84 euro brutto - litr benzyny 1.46 euro. Polska - placa minimalna/h 12 zl brutto. Litr benzyny 5.40 zl. Dziekuje. Dobranoc. :-)",0,0,1,https://x.com/TomRaciborz/status/1066015685644554240,1737978069,1
2398,4665,"@grzegorz_kul @MGordziewicz O czym ty piszesz? Nawet nie wiesz jak to działa! Nie było żadnego wcześniejszego orzeczenia żadnego sądu! Zatrzymanie było decyzją prokuratury, bo razem z policją mają prawo zatrzymać na 48 godzin. W tym czasie muszą uzyskać zgodę sądu, a sąd odmówił, dlatego musieli wypuścić.",0,0,1,https://x.com/Krzys_W/status/1870932942085857541,1737978196,1
2399,4665,"@MonikaWiniews17 @Maxicat1972 Zatrzymanie - dokonuje go policja na polecenie prokuratury, może trwać maksymalnie 48 godzin, w tym czasie prokuratura musi wystąpić do sądu o tymczasowy areszt na maksymalnie 3 miesiące.",0,1,4,https://x.com/CamaroJaro/status/1846550311004999714,1737978213,1
2400,4665,@jakubdyzma @AM_Zukowska @katarynaaa W takich jak napisała Żukowska.Celowe zatrzymanie na 48 godzin aby nie było większości.Jak ktoś coś zrobi i zasadne będzie zatrzymanie to ok. Tak jak przysłowiowy Kowalski poseł powinien mieć te same prawa i za złamanie jest kara.,0,0,0,https://x.com/pietrzyk_pawe/status/1814238831639503353,1737978314,1
2401,3511,"@JanSpiewak @KonradHryszkiew @ZandbergRAZEM Mieszkania komunalne powinny być przyznawane konkretnym zawodom. Jak w Warszawie brakuje np. policjantów, pielęgniarek to zaoferować osobom z mniejszych miast przeprowadzkę. Wtedy zniknie największa obawa, że tanio będzie miał kolega urzednika",0,2,0,https://x.com/Piotr14275695/status/1879575130458005582,1737978422,1
2402,3511,"@kczaplew @FinansowyUmysl Znam, w warszawie. Wzglednie duzo ludzi ma mieszkania “miejskie”, komunalne/socjalne, czasem kd lat 70tych, z poprzedniego ustroju. Byl moment gdy miasto niestety skandalicznie tanio je im sprzedawalo, ale nie kazdy mogl wykupic, nie kazdy tez chcial",0,2,0,https://x.com/DanielObrys/status/1868952813151437314,1737978471,1
2403,3511,"@Jan07540417 @AndrzejPrajsnar Tylko w Warszawie ani mieszkania własnościowe, ani komunalne nie są dostępne",0,4,1,https://x.com/Maciej_Saja/status/1843957877171712399,1737978601,1
2404,1212,Morawiecki: za PO było 87 tys. miejsc w żłobkach. PiS utworzył 250 tys. i buduje kolejne 100 tys. #wieszwięcej #wybory2023 @MorawieckiM  https://t.co/xYa2cEKujL,96,227,154,https://x.com/tvp_info/status/1712111895795134620,1737978643,1
2405,1212,"Rząd PiS jest rządem dla polskich rodzin 🥰  @MorawieckiM w #BiałyKościół: W ciągu sześciu lat zwiększyliśmy o ponad 100 proc. liczbę miejsc w klubach dla dzieci i w żłobkach. Kiedy przejmowaliśmy stery rządów, takich miejsc było powyżej 80 tys., dzisiaj jest to ponad 210 tys. https://t.co/K71y90Jef9",54,202,4,https://x.com/ekazikowska/status/1523573638519455744,1737978661,1
2406,1212,"Wiceminister @MRiPS_GOV_PL @Stanislaw_Szwed w #Katowice: Od 2016 roku powstało ponad 140 tys. nowych miejsc żłobkowych, a przybędzie jeszcze 100 tys. takich miejsc w żłobkach oraz klubach żłobkowych. To program rozłożony na lata – rząd #PiS działa sukcesywnie i dotrzymuje słowa.",13,35,17,https://x.com/pisorgpl/status/1616361515501633537,1737978671,1
2407,2735,"Konferencja w ministerstwie finansów -2007 luka VAT 7,1mld na koniec 2015 ..50,4 mld.  Skumulowana 2008-2015 262mld https://t.co/N6CqRE8WWv",6,13,2,https://x.com/Anna1Kwiecien/status/895524189129584640,1737980239,1
2408,2735,"@CTomczyk Gdzie pieniądze Polaków?262 MILIARDY?❗️Na Marsie?Skumulowana luka VAT za lata 2008-15 wyniosła 262 mld zł. Wzrosła tym samym z 7,1 mld zł w 2007 r. do 50,4 mld zł w 2015, a więc ponad siedmiokrotnie. Takiego wzrostu nie odnotowano w żadnym kraju UE.https://t.co/lE9aB14eld",3,19,1,https://x.com/Regina15297844/status/1363167425483653123,1737980255,1
2409,2735,"@michaprzybylak Od roku 2008 luka w VAT powiększała się w zawrotnym tempie. W 2015 r. była siedem razy większa niż w roku 2007.  Skumulowana luka w VAT za lata 2008-2015, a więc za czasów, kiedy rządziła koalicja PO/PSL, to kwota ponad 262 mld zł. https://t.co/S2hAwO8noV",2,5,0,https://x.com/JanSiwecki/status/1561771473924153344,1737980310,1
2410,5504,to co ja dostane jak polska rezygnuje z astry,0,2,0,https://x.com/pikeczup/status/1402675928417947652,1737980728,1
2411,3415,Większość legalnych aborcji (ponad tysiąc rocznie) to aborcje eugeniczne i większość dotyczy dzieci z zespołem Downa. Takie są dane. https://t.co/ndo1fcQ0t9,0,0,1,https://x.com/Rz_mwj/status/915170535465717760,1738006967,1
2412,993,"Transparent, o który toczy się awantura: - pojawił się przed rozpoczęciem manifestacji Konfederacji - i został z niej wyproszony przez organizatorów,  - wyraża społeczne oburzenie.   Forma radykalna i dyskusyjna ale w debacie publicznej w Polsce znana - vide marsz PiSu w 2011 r. https://t.co/8q8fK4iuBo",157,887,114,https://x.com/RobertWinnicki/status/1471031626348044288,1738052344,1
2413,5266,TK orzekł niekonstytucyjność #Janosikowe Bardzo dobra wiadomość dla Mazowsza i Płocka. http://t.co/P4aQZxqRmY,0,0,0,https://x.com/ErykSmulewicz/status/440876187837943808,1738052608,1
2414,5266,TK orzekł - janosikowe bezprawne. I co teraz? Twój Ruch od dawna proponował projekt obywatelski. Może czas by PO się z nim przeprosiła?,0,1,2,https://x.com/ARozenek/status/440875464492863488,1738052613,1
2415,5694,"W pierwszym rzędzie odpowiedzialnych za eksperymenty pseudomedyczne na Polakach jest koncern @Bayer, dla którego KL Auschwitz było wielkim laboratorium bez etyki i dozoru. Lekarze zamiast leczyć zarażali, np. tyfusem - test Preparatu 3582 na tyfus przetrwało jedynie 55% więźniów. https://t.co/9sp0AVjne3",208,404,4,https://x.com/ISWKarskiego/status/1719972105637560475,1738052853,1
2416,5694,"stanie zdrowia - do eksperymentów” oto fragment korespondencji dyrekcji firmy Bayer z dowództwem obozu Auschwitz. Teraz kolejny fragment korespondencji, jaki nastąpił po kilku miesiącach od zacytowanego powyżej: „Przeprowadziliśmy eksperymenty, wszystkie osoby biorące w nich 3/x",2,18,1,https://x.com/LunaLunatyk/status/1620857199001206788,1738052947,1
2417,5694,#Oświęcim był laboratorium koncernów farmaceutycznych. #Farben/ #Bayer płacił za eksperymenty na więźniach || #Niemcy #Germany #Germans #murderers #Auschwitz #Hitler #Mengele #Capesius #mustread #mustknow #GermanDeathCamps ⁦@GermanDeahCamp⁩ ⁦⁩  https://t.co/FRM1EXe9KI,1,0,0,https://x.com/editt86/status/1139054623740891136,1738052955,1
2418,2325,Jastrzębie Zdrój - 93 tys. mieszkańców nigdy nie nawiedzi PEK - brak połączenia kolejowego! #kolejNaEwę #mzf,1,1,0,https://x.com/Mistyfikiewicz/status/614779203024777216,1738054365,1
2419,2325,"Ćwierć wieku bez dostępu bez kolei - taką ""rocznicę"" będzie obchodzić w r. 2026 Jastrzębie - Zdrój. Wtedy też mają ruszyć prace nad odbudową linii kolejowej do tego miasta. O szczegółach na @Slazagpl https://t.co/tl5TuA2J98",2,6,1,https://x.com/MiWronski/status/1590620596333072384,1738054394,1
2420,2325,@PBPaszportu Jastrzębie Zdrój - największe miasto w Polsce i prawdopodobnie jedno z większych w Europie bez kolei,0,12,0,https://x.com/schabik333/status/1875661751079043577,1738054399,1
2421,1287,"""Podatek lotniczy, podatek od transakcji finansowych czy wreszcie podatek cyfrowy mają się pojawić w Polsce – zapowiedział Mateusz Morawiecki w Brukseli. Problem w tym, że owe podatki, jeśli wejdą w życie, podwyższą i tak już wysokie koszty życia Polaków"" https://t.co/lNDjGHMIP1",11,9,1,https://x.com/Robert06270082/status/1185108208098185216,1738055298,1
2422,1287,SLD za podatkiem od transakcji finansowych. #Miller: 11 krajów w przyszłym roku wprowadzi taki podatek. W Polsce takie prace się nie toczą.,3,4,0,https://x.com/__Lewica/status/619411371617292288,1738055304,1
2423,1287,"M.#Morawiecki,który odpowiada za wiele nowych podatków (czasami nazywanych daninami czy opłatami) w Polsce teraz chce kolejnych w UE,czyli też w PL: ""konieczne jest znalezienie nowych źródeł finansowania(...)podatek lotniczy,podatek od transakcji finansowych czy podatek cyfrowy"".",2,2,0,https://x.com/MarekTatala/status/1185107612393791489,1738055313,1
2424,5515,"Angela złagodziła terror i dzisiaj przeprosiła Niemców za lockdown. Ciekawe z czy doczekamy sie przeprosim od Popisu, bo ini wzajemnie się nakręcali.",1,0,0,https://x.com/Swiatwgbragiela/status/1374774713868750858,1738055338,1
2425,5515,"Żeby być precyzyjnym-Angela Merkel przeprosiła za to, że planowała kolejny lockdown, kolejny terror. Jest to jednak jakis postęp w tym cyrku-szef najludniejszego państwa Europy mówi nieomal wprost-planowałam was sterroryzować, przepraszam.",0,3,0,https://x.com/Swiatwgbragiela/status/1374777110389161994,1738055349,1
2426,5515,"Wielki Czwartek i Wielka Sobota nie będą jednak w #Niemcy ""cichymi dniami"". W te dwa dni nie bedą obowiązywały zasady poszerzonego #lockdown'u. ""Popełniłam błąd, przepraszam"" - tak skomentowała gwałtowną zmianę swojej decyzji kanclerz Angela Merkel.",0,0,0,https://x.com/AdamGoorczewski/status/1374763003090984963,1738055355,1
2427,3330,Min. #Skobel: Od roku 2008 do roku 2012 ceny energii elektrycznej wzrosły o 52%. W latach 2013-2018 w zasadzie te ceny malały. W 2019 roku wzrost cen energii w stosunku do roku 2013 to ok. 7%. @MinEnergii,1,1,0,https://x.com/Energetyka_24/status/1072116448242343943,1738055411,1
2428,2911,Ranking „Forbesa”: Premier Beata #Szydło wśród najbardziej wpływowych kobiet świata @se_pl @PremierRP https://t.co/XAdiC8WEKx #Forbes,2,3,0,https://x.com/SuperbizPL/status/926036604233412608,1738055533,1
2429,5586,"O tym sakiewki i karnowskie nie napiszą! I czy ktoś jeszcze zaprzeczy, że czipowanie Polaków to realny plan władzy!? UMOWA NA PRODUKCJĘ CZIPÓW DLA POLAKÓW PODPISANA! https://t.co/6TtQPABdFM",13,6,3,https://x.com/ssr57/status/1261277453261197314,1738055575,1
2430,4244,"@demoludski Reforma emerytalna podwyższyła w 2013 wiek emerytalny dla kobiet do 67 lat. Do 67 lat miano dochodzić stopniowo do 2040 r. Proszę przeczytać co o przeciwnikach podwyższania wieku emerytalnego pisał późniejszy wiceminister w rządzie PiS,dziś wiceprezes PFR. https://t.co/Kg2pzrQzkY",0,5,2,https://x.com/MarekTatala/status/1610180435727851520,1738057418,1
2431,108,Nasza polityka to otwarcie się na Bałtyk; Gdańsk z Gdynią stają się największym portem na Bałtyku i zabierają przeładunki kontenerowe portom zachodniej Europy; to symbol sukcesu naszej polityki morskiej - powiedział w czwartek premier Mateusz Morawiecki. https://t.co/OLyodXxEsP https://t.co/ySopFDmsK9,2,9,1,https://x.com/PolskieSluzby/status/1410682908457701379,1738057638,1
2432,740,"@pisorgpl Obecna władza zabezpieczyła swoje pieniądze, ich drożyzna nie dotyka, bo mają konta w rajach podatkowych, Polaków gołoci ta skurwiała władza do ostatniego grosza, że za najniższą krajową człowiek utrzymuje mieszkanie, a chodzi jeść do jadłodajni dla ubogich #chujowyrzadPiS",0,0,0,https://x.com/HubertZaniewicz/status/1574035445012275201,1738057829,1
2433,740,"@Gmarynowicz @PiotrKa39531486 @Arbuziasty1 To ja Panu powiem dlaczego. Bo drożyzna, do której doprowadziła obecna władza, pchnęłaby mnóstwo Polaków w skrajne ubóstwo gdyby nagle zatrzymać programy socjalne maskujące nieudolność rządu.",0,0,1,https://x.com/plugawy/status/1555070982624354305,1738057848,1
2434,2906,"1/13 Tzw. cele barcelońskie miały na celu objęcie 90% dzieci &gt;3 lat i conajmniej 33% dzieci &lt;3 lat opieką formalną.   Wszystko po to, by realizować ""równość płci"" poprzez wysłanie matki do pracy zarobkowej jak najszybciej po porodzie.   Czy to jest dobra polityka rodzinna?",5,10,1,https://x.com/KubackaAnna44/status/1524701047381544960,1738058317,1
2436,2906,"Czyli 40 proc. ma. Cele barcelońskie stwierdzają, że  każde z państw UE powinno objąć opieką formalną przy- najmniej 33 proc. Rozumiem, że jak z klimatem, śrubujemy cele. Dzieci marsz do żłobków.",0,6,0,https://x.com/tomaawroblewski/status/1321521659648626689,1738058333,1
2437,3791,"Minister Rafalska o słowach B.Szydło ""Być może w emocjach p.premier powiedziała, że 500 zł na każde dziecko, ale w programie tego nie było""",9,20,25,https://x.com/KonradPiasecki/status/695144303291719680,1738058705,1
2441,3791,"Widzę, że dalej niektórzy powielają kłamstwa jakoby Pani Premier Szydło obiecywała 500 zł na każde dziecko.Nie mają za grosz honoru.",4,4,1,https://x.com/Tomala_W/status/697104708029321216,1738058708,1
2451,3791,"Sadząc po deklaracjach S.Neumanna, PO zamierza zawstydzić PiS i dać każdemu dziecku po 500 zł.. Kto bogatemu zabroni?",5,54,18,https://x.com/KonradPiasecki/status/695517234299564032,1738058729,1
2452,4684,"GUS: W trzecim kwartale 2014 PKB wzrósł o 3,3 proc. (r/d/r). Kolejny raz wzrost gospodarczy jest wyższy of prognozowanego! #sukcesPolski",1,5,0,https://x.com/konradniklewicz/status/533198776639692800,1738058760,1
2453,4684,"Wzrost PKB w PL powyżej oczekiwań ;-) GUS: PKB w Q3 3,3% wobec 3,5% w Q2. Analitycy spodziewali się 2,8%.",0,0,0,https://x.com/Felicity_Re/status/533235794505641984,1738058765,1
2454,4684,"GUS: 3,3 proc. wzrost PKB w III kw. http://t.co/4h9G6kMG3M #pulsbiznesu",0,0,0,https://x.com/BlackCentaurGPW/status/533187066142941184,1738058767,1
2455,4684,"GUS: szybki szacunek PKB za III kwartał 2014 r. - wzrost o 3,3 proc. rdr",0,0,0,https://x.com/wwwbiznespl/status/533184159490252800,1738058770,1
2456,1633,"🔥Słowacja  zakończyła właśnie wielki test na 75% ludności. Z 10% zakażeń w testach PCR, Słowakom wyniki spadły do 1%. Poziom błędu sięgał 90%. Potwierdzono to, co niemieccy lekarze głosili, że testy PCR dają tylko błędne wyniki! #FałszywaPandemia #FałszywaPandemia2 #Polska https://t.co/hk3zI6x6lD",101,193,5,https://x.com/True_Poland/status/1325371245504962561,1738074825,1
2457,1633,"@michaldworczyk WHO wczoraj ogłosiła, że testy PCR do wykrywania covid19, które oczywiście używane są w Polsce podają BŁĘDNE wyniki, co oznacza, że rzekomych zakażeń jest o wiele mniej niż wskazują liczby!!!  Oto notka WHO w tej sprawie: https://t.co/9quYaunAlx",10,22,3,https://x.com/krzysieklesko/status/1352368746875252744,1738074834,1
2458,1633,"2/3że można zrozumieć wybór Szwecji, która jako jedyna nie uznała testów PCR do walki z wirusem. Z 10% zakażeń w testach PCR, Słowakom wyniki spadły do 1%. Poziom błędu sięgał 90%. Potwierdzono to, co niemieccy lekarze głosili, że testy PCR dają tylko błędne wyniki @PBasiukiewicz",1,2,2,https://x.com/UkiKotek/status/1325010674884501514,1738074856,1
2459,2949,"Raport GUS z 31 VIII br:w 2016 liczba urodzeń wyższa o 33,5k od prognoz. (współ dzietności 1,36 wobec zakładanego 1,24). Oby tak dalej. 500+",80,293,37,https://x.com/BartoszMarczuk/status/907594127986085889,1738074980,1
2460,2819,W Polsce propagowanie faszyzmu jest zagrożone karą do dwóch lat więzienia. Jestem skończony! Czuję się najbardziej znienawidzonym Niemcem w Polsce. Powiem szczerze jakoś wcale mi nie szkoda tego hitlerowskiego bydlaka.🤔🤮📣 https://t.co/KWBNBEPeIt https://t.co/X6EL6BlTfy https://t.co/YB5AZo9jOf,19,19,0,https://x.com/AdamBuczkowski2/status/1723166811900858531,1738075194,1
2461,852,"@pablo1234920853 @femmebrutale_ Moglibyście się faktycznie wywyższać stworzeniem cywilizacji, gdyby przez dzieje historii kobiety miały takie same prawa do edukacji, a mimo to niczego nie wynalazły. Jeżeli dana płeć była jednak niewykształcona, to co miała wynaleźć?",0,2,3,https://x.com/muminkowasowa/status/1799742187816796261,1738075281,1
2462,852,@MOOKYOFCKYO Kobiety i tak nic nie wnosza do społeczeństwa i nie wynalazly niczego co by zmienilo swiat. Dobrze ze mezczyzni mysla za was i wynalezli wam tampony.,0,0,0,https://x.com/ziitexvi/status/1597142713857896449,1738075309,1
2463,2637,"Wszystkie oferty mieszczą się w kosztorysie inwestorskim, który wynosi niemal 28,4 mln zł.  https://t.co/b5tKAxQA6T  #S14 #budowa #inwestycje #łódzkie #przetarg #oferta #GDDKiA @GDDKiA_Lodz",0,1,0,https://x.com/radiolodz/status/1692168605373522172,1738075368,1
2464,3274,"@UnluckyGuy97 @jakubwiech Ty tajfunie intelektu, dlaczego Francja ma najtańszy prąd w Europie, a przecież nie korzysta z węgla ani gazu?",0,44,4,https://x.com/Kuzyn56/status/1832344085887107501,1738097123,1
2465,3274,"@Szczypior_75 @NowyObywatel @Tysol OZE jest owszem, nie aż tak dobre. Ale z atomem to się grubo mylisz. Atom jest najtańszym i najwydajniejszym źródłem energii. Nie bez powodu Francja ma i miała najtańszy prąd w Europie.",0,0,0,https://x.com/_r4x4_/status/1824130944271319471,1738097131,1
2466,3274,"@Jakub_moscicki @_quoante Dziwne, taka Francja która zrobiła dokładnie to o czym mówi Wiech ma teraz najtańszy prąd w europie. Dziwna sprawa",0,3,0,https://x.com/kubon123/status/1813844955862859980,1738097150,1
2467,2489,"@NolisModelChest @SlawomirNitras @SPORT_GOV_PL zgadzam się. Dość już boisk do piłki kopanej, w której i tak Polska Rep. nie odnosi sukcesów, a Ekstraklasa każdy wie jaka jest. Lepiej zdobyć przewagę konkurencyjną w dyscyplinach innych niż piłka nożna. napewno to będzie lepiej wydane publiczne pieniądze.",1,4,1,https://x.com/MikeLork86/status/1822931603577790680,1738097447,1
2468,2282,"Myślę że nikt nie zapomni o tym że @pisorgpl podwoił i sprowadzał węgiel z zajętego przez zbrodniarzy Donbasu. PiSowi nie przeszkadzało robić biznes ze zbrodniarzami, PiS dobrze wiedział że Donbas został zajęty przez Rosjan,mimo to robili z nimi biznes.",13,40,2,https://x.com/grzegorz355/status/1629915973187715078,1738097513,1
2469,2282,"Ciekawe czy rząd PIS będzie ładował dalej miliardy w Donbas, i sprowadzał węgiel.",1,4,1,https://x.com/DomNinusia/status/1496015492930322432,1738097526,1
2470,2282,"@michalrachon To był rok 2010, przed agresją Rosji na Ukrainę. A co zrobił PiS w 2015 r, gdy Rosja okupowała już Donbas, Obwód Ługański, Krym, mordowała tam ukraińskich obywateli, kradła węgiel z ukraińskich kopalni? Zaczęliście kupować na potęgę ten węgiel od Rosjan i zamykać polskie kopalnie",0,0,0,https://x.com/Nizki69/status/1701818323065827706,1738097553,1
2471,3913,"Lech Kaczyński w tajnej bazie ABW: Agencja Bezpieczeństwa Wewnętrznego zaprzecza, by inwigilowała zmarłego prezy... http://t.co/m4O93bZ",0,0,0,https://x.com/News_rz/status/108621760336904192,1738097593,1
2472,1630,"30 proc. młodych Polaków nie wierzy w pandemię, a 72 proc. uważa, że Polska i Rosją w równiej mierze odpowiadają za problemy we wzajemnych relacjach. (https://t.co/jOekC8eAEn ) Nie zdziwiłbym się, gdyby 50% nie wiedziało, kim był Szekspir....",27,91,35,https://x.com/LukaszAdamskiPL/status/1314518806019084289,1738097785,1
2473,1630,"@marsob47 No i tam jest gorzej niż u nas.  Ale największym problemem jest to, że 17 proc. Polaków w ogóle nie wierzy w pandemię, wśród młodych ten odsetek sięga ponad 30 proc.",0,0,0,https://x.com/Rz_mwj/status/1314894732565327873,1738097792,1
